Key,Text
mod.Switcheroo.text.floorPresets.firstOfZone,.
mod.Switcheroo.text.floorPresets.postBosses,.
mod.Switcheroo.text.floorPresets.startOfRun,.
mod.Switcheroo.text.formats.itemPoolAdvanced,.
mod.Switcheroo.text.formats.noLimit,.
mod.Switcheroo.text.formats.sell.no,.
mod.Switcheroo.text.formats.sell.yes,.
mod.Switcheroo.text.func.nounCase,.
mod.Switcheroo.text.itemPools.itemPoolChest,.
mod.Switcheroo.text.itemPools.itemPoolRedChest,.
mod.Switcheroo.text.itemPools.itemPoolPurpleChest,.
mod.Switcheroo.text.itemPools.itemPoolBlackChest,.
mod.Switcheroo.text.itemPools.itemPoolLockedChest,.
mod.Switcheroo.text.itemPools.itemPoolShop,.
mod.Switcheroo.text.itemPools.itemPoolLockedShop,.
mod.Switcheroo.text.itemPools.itemPoolUrn,.
mod.Switcheroo.text.itemPools.itemPoolSecret,.
mod.Switcheroo.text.itemPools.itemPoolFood,.
mod.Switcheroo.text.itemPools.itemPoolHearts,.
mod.Switcheroo.text.itemPools.itemPoolCrate,.
mod.Switcheroo.text.itemPools.itemPoolWar,.
mod.Switcheroo.text.itemPools.itemPoolUncertainty,.
mod.Switcheroo.text.itemPools.itemPoolEnchant,.
mod.Switcheroo.text.itemPools.itemPoolNeed,.
mod.Switcheroo.text.itemPools.switcheroo_itemPoolSwitcheroo,.
mod.Switcheroo.text.replaceMode.empty,.
mod.Switcheroo.text.replaceMode.everything,.
mod.Switcheroo.text.replaceMode.existing,.
mod.Switcheroo.text.settings.defaultItemDesc,.
mod.Switcheroo.text.slots.names.action,.
mod.Switcheroo.text.slots.names.body,.
mod.Switcheroo.text.slots.names.feet,.
mod.Switcheroo.text.slots.names.head,.
mod.Switcheroo.text.slots.names.holster,.
mod.Switcheroo.text.slots.names.misc,.
mod.Switcheroo.text.slots.names.ring,.
mod.Switcheroo.text.slots.names.shield,.
mod.Switcheroo.text.slots.names.shovel,.
mod.Switcheroo.text.slots.names.spell,.
mod.Switcheroo.text.slots.names.torch,.
mod.Switcheroo.text.slots.names.weapon,.
mod.Switcheroo.text.slots.presets.allButHolster,.
mod.Switcheroo.text.slots.presets.allButHolsterShield,.
mod.Switcheroo.text.slots.presets.allButShield,.
mod.Switcheroo.text.slots.presets.allButWeapon,.
mod.Switcheroo.text.slots.presets.allButWeaponShield,.
mod.Switcheroo.text.slots.presets.all,.
mod.Switcheroo.text.slots.presets.none,.
entity.mod.Switcheroo.noneItem.name,.
settings.mod.Switcheroo.allowedFloors,.
settings.mod.Switcheroo.allowedFloors.description,.
settings.mod.Switcheroo.bomb,.
settings.mod.Switcheroo.bomb.description,.
settings.mod.Switcheroo.charms,.
settings.mod.Switcheroo.charms.description,.
settings.mod.Switcheroo.charms.algorithm,.
settings.mod.Switcheroo.charms.algorithm.description,.
settings.mod.Switcheroo.charms.maxAdd,.
settings.mod.Switcheroo.charms.maxAdd.description,.
settings.mod.Switcheroo.charms.maxTotal,.
settings.mod.Switcheroo.charms.maxTotal.description,.
settings.mod.Switcheroo.defaults,.
settings.mod.Switcheroo.defaults.holster.description,.
settings.mod.Switcheroo.dontGive,.
settings.mod.Switcheroo.dontGive.description,.
settings.mod.Switcheroo.dontGive.bannedItems,.
settings.mod.Switcheroo.dontGive.bannedItems.description,.
settings.mod.Switcheroo.dontGive.components,.
settings.mod.Switcheroo.dontGive.components.description,.
settings.mod.Switcheroo.dontGive.damageUps,.
settings.mod.Switcheroo.dontGive.damageUps.description,.
settings.mod.Switcheroo.dontGive.deadlyItems,.
settings.mod.Switcheroo.dontGive.deadlyItems.description,.
settings.mod.Switcheroo.dontGive.floatingItems,.
settings.mod.Switcheroo.dontGive.floatingItems.description,.
settings.mod.Switcheroo.dontGive.goldItems,.
settings.mod.Switcheroo.dontGive.goldItems.description,.
settings.mod.Switcheroo.dontGive.items,.
settings.mod.Switcheroo.dontGive.items.description,.
settings.mod.Switcheroo.dontGive.magicFood,.
settings.mod.Switcheroo.dontGive.magicFood.description,.
settings.mod.Switcheroo.dontGive.moveAmplifiers,.
settings.mod.Switcheroo.dontGive.moveAmplifiers.description,.
settings.mod.Switcheroo.dontGive.visionReducers,.
settings.mod.Switcheroo.dontGive.visionReducers.description,.
settings.mod.Switcheroo.dontTake,.
settings.mod.Switcheroo.dontTake.description,.
settings.mod.Switcheroo.dontTake.crownOfGreed,.
settings.mod.Switcheroo.dontTake.crownOfGreed.description,.
settings.mod.Switcheroo.dontTake.locked,.
settings.mod.Switcheroo.dontTake.locked.description,.
settings.mod.Switcheroo.dontTake.luckyCharm,.
settings.mod.Switcheroo.dontTake.luckyCharm.description,.
settings.mod.Switcheroo.dontTake.potion,.
settings.mod.Switcheroo.dontTake.potion.description,.
settings.mod.Switcheroo.dontTake.ringOfWonder,.
settings.mod.Switcheroo.dontTake.ringOfWonder.description,.
settings.mod.Switcheroo.dontTake.alwaysLabel,.
settings.mod.Switcheroo.dontTake.items,.
settings.mod.Switcheroo.dontTake.items.description,.
settings.mod.Switcheroo.dontTake.components,.
settings.mod.Switcheroo.dontTake.components.description,.
settings.mod.Switcheroo.dontTake.unlessGivenLabel,.
settings.mod.Switcheroo.dontTake.componentsUnlessGiven,.
settings.mod.Switcheroo.dontTake.componentsUnlessGiven.description,.
settings.mod.Switcheroo.dontTake.itemsUnlessGiven,.
settings.mod.Switcheroo.dontTake.itemsUnlessGiven.description,.
settings.mod.Switcheroo.generatorFallback,.
settings.mod.Switcheroo.generatorFallback.description,.
settings.mod.Switcheroo.generators,.
settings.mod.Switcheroo.generators.description,.
settings.mod.Switcheroo.guarantees,.
settings.mod.Switcheroo.guarantees.description,.
settings.mod.Switcheroo.replacement,.
settings.mod.Switcheroo.replacement.description,.
settings.mod.Switcheroo.replacement.advancedEmptyChance,.
settings.mod.Switcheroo.replacement.advancedEmptyChance.description,.
settings.mod.Switcheroo.replacement.advancedEmptyMinSlots,.
settings.mod.Switcheroo.replacement.advancedEmptyMinSlots.description,.
settings.mod.Switcheroo.replacement.advancedFullMinSlots,.
settings.mod.Switcheroo.replacement.advancedFullMinSlots.description,.
settings.mod.Switcheroo.replacement.advancedFullReplaceChance,.
settings.mod.Switcheroo.replacement.advancedFullReplaceChance.description,.
settings.mod.Switcheroo.replacement.advancedFullSelectChance,.
settings.mod.Switcheroo.replacement.advancedFullSelectChance.description,.
settings.mod.Switcheroo.replacement.advancedMaxItems,.
settings.mod.Switcheroo.replacement.advancedMaxItems.description,.
settings.mod.Switcheroo.replacement.advancedMaxSlots,.
settings.mod.Switcheroo.replacement.advancedMaxSlots.description,.
settings.mod.Switcheroo.replacement.advancedMinItems,.
settings.mod.Switcheroo.replacement.advancedMinItems.description,.
settings.mod.Switcheroo.replacement.advancedMinSlots,.
settings.mod.Switcheroo.replacement.advancedMinSlots.description,.
settings.mod.Switcheroo.sellItems,.
settings.mod.Switcheroo.sellItems.description,.
settings.mod.Switcheroo.slots,.
settings.mod.Switcheroo.slots.description,.
settings.mod.Switcheroo.slots.allowed,.
settings.mod.Switcheroo.slots.allowed.description,.
settings.mod.Switcheroo.slots.capacity,.
settings.mod.Switcheroo.slots.capacity.description,.
settings.mod.Switcheroo.slots.oneTime,.
settings.mod.Switcheroo.slots.oneTime.description,.
settings.mod.Switcheroo.slots.reduce,.
settings.mod.Switcheroo.slots.reduce.description,.
settings.mod.Switcheroo.slots.unlocked,.
settings.mod.Switcheroo.slots.unlocked.description,.
mod.CharRules.text.actionSets.charDefault,.
mod.CharRules.text.actionSets.diamond,.
mod.CharRules.text.actionSets.diamond2,.
mod.CharRules.text.actionSets.skew,.
mod.CharRules.text.actionSets.standard,.
mod.CharRules.text.formats.default,.
mod.CharRules.text.formats.disabled,.
mod.CharRules.text.formats.hearts05,.
mod.CharRules.text.formats.hearts1,.
mod.CharRules.text.formats.hearts15,.
mod.CharRules.text.formats.hearts2,.
mod.CharRules.text.formats.hearts25,.
mod.CharRules.text.formats.heartsPlus,.
mod.CharRules.text.formats.none,.
mod.CharRules.text.itemBans.full,.
mod.CharRules.text.itemBans.fullDeadly,.
mod.CharRules.text.itemBans.generation,.
mod.CharRules.text.itemBans.generationAll,.
mod.CharRuels.text.itemBans.lock,.
mod.CharRules.text.itemBans.none,.
mod.CharRules.text.itemBans.pickupDeath,.
settings.mod.CharRules,.
settings.mod.CharRules.characters,.
settings.mod.CharRules.characters.aria,.
settings.mod.CharRules.characters.bard,.
settings.mod.CharRules.characters.bolt,.
settings.mod.CharRules.characters.bypassMiniboss,.
settings.mod.CharRules.characters.bypassMiniboss.description,.
settings.mod.CharRules.characters.bypassSarcophagus,.
settings.mod.CharRules.characters.bypassSarcophagus.description,.
settings.mod.CharRules.characters.cursedBoots,.
settings.mod.CharRules.characters.cursedBoots.description,.
settings.mod.CharRules.characters.cursedBootsDamage,.
settings.mod.CharRules.characters.cursedBootsDamage.description,.
settings.mod.CharRules.characters.cursedBootsLabel,.
settings.mod.CharRules.characters.cursedBootsType,.
settings.mod.CharRules.characters.cursedBootsType.description,.
settings.mod.CharRules.characters.customTempo,.
settings.mod.CharRules.characters.customTempo.description,.
settings.mod.CharRules.characters.damageUp,.
settings.mod.CharRules.characters.damageUp.description,.
settings.mod.CharRules.characters.damageUpAmount,.
settings.mod.CharRules.characters.damageUpAmount.description,.
settings.mod.CharRules.characters.descentCollect,.
settings.mod.CharRules.characters.descentCollect.description,.
settings.mod.CharRules.characters.description,.
settings.mod.CharRules.characters.diamond,.
settings.mod.CharRules.characters.diamondLabel,.
settings.mod.CharRules.characters.dorian,.
settings.mod.CharRules.characters.dove,.
settings.mod.CharRules.characters.doveLabel,.
settings.mod.CharRules.characters.eli,.
settings.mod.CharRules.characters.eliBombs,.
settings.mod.CharRules.characters.eliWalls,.
settings.mod.CharRules.characters.eliWalls.description,.
settings.mod.CharRules.characters.enemyGold,.
settings.mod.CharRules.characters.enemyGold.description,.
settings.mod.CharRules.characters.header,.
settings.mod.CharRules.characters.killTimer,.
settings.mod.CharRules.characters.killTimer.description,.
settings.mod.CharRules.characters.killTimerDamage,.
settings.mod.CharRules.characters.killTimerDamage.description,.
settings.mod.CharRules.characters.killTimerType,.
settings.mod.CharRules.characters.killTimerType.description,.
settings.mod.CharRules.characters.marv,.
settings.mod.CharRules.characters.marv.description,.
settings.mod.CharRules.characters.mary,.
settings.mod.CharRules.characters.missedBeat,.
settings.mod.CharRules.characters.missedBeat.description,.
settings.mod.CharRules.characters.missedBeatDamage,.
settings.mod.CharRules.characters.missedBeatDamage.description,.
settings.mod.CharRules.characters.missedBeatType,.
settings.mod.CharRules.characters.missedBeatType.description,.
settings.mod.CharRules.characters.monk,.
settings.mod.CharRules.characters.noBeats,.
settings.mod.CharRules.characters.noBeats.description,.
settings.mod.CharRules.characters.poverty,.
settings.mod.CharRules.characters.poverty.description,.
settings.mod.CharRules.characters.shoplifter,.
settings.mod.CharRules.characters.shoplifter.description,.
settings.mod.CharRules.characters.showAll,.
settings.mod.CharRules.characters.showAll.description,.
settings.mod.CharRules.characters.teleportingBombs,.
settings.mod.CharRules.characters.teleportingBombs.description,.
settings.mod.CharRules.characters.tempo,.
settings.mod.CharRules.health,.
settings.mod.CharRules.health.containers,.
settings.mod.CharRules.health.containers.description,.
settings.mod.CharRules.health.cursed,.
settings.mod.CharRules.health.cursed.description,.
settings.mod.CharRules.health.description,.
settings.mod.CharRules.health.hearts,.
settings.mod.CharRules.health.hearts.description,.
settings.mod.CharRules.health.limit,.
settings.mod.CharRules.health.limit.description,.
settings.mod.CharRules.health.use,.
settings.mod.CharRules.health.use.description,.
settings.mod.CharRules.inventory,.
settings.mod.CharRules.inventory.bans,.
settings.mod.CharRules.inventory.bans.cirt,.
settings.mod.CharRules.inventory.bans.cirt.description,.
settings.mod.CharRules.inventory.bans.description,.
settings.mod.CharRules.inventory.bans.grooveChainImmunity,.
settings.mod.CharRules.inventory.bans.grooveChainImmunity.description,.
settings.mod.CharRules.inventory.bans.healthlocked,.
settings.mod.CharRules.inventory.bans.healthlocked.description,.
settings.mod.CharRules.inventory.bans.noDamage,.
settings.mod.CharRules.inventory.bans.noDamage.description,.
settings.mod.CharRules.inventory.bans.pacifist,.
settings.mod.CharRules.inventory.bans.pacifist.description,.
settings.mod.CharRules.inventory.bans.poverty,.
settings.mod.CharRules.inventory.bans.poverty.description,.
settings.mod.CharRules.inventory.bans.weaponlocked,.
settings.mod.CharRules.inventory.bans.weaponlocked.description,.
settings.mod.CharRules.inventory.curses,.
settings.mod.CharRules.inventory.curses.action,.
settings.mod.CharRules.inventory.curses.action.description,.
settings.mod.CharRules.inventory.curses.body,.
settings.mod.CharRules.inventory.curses.body.description,.
settings.mod.CharRules.inventory.curses.description,.
settings.mod.CharRules.inventory.curses.feet,.
settings.mod.CharRules.inventory.curses.feet.description,.
settings.mod.CharRules.inventory.curses.head,.
settings.mod.CharRules.inventory.curses.head.description,.
settings.mod.CharRules.inventory.curses.misc,.
settings.mod.CharRules.inventory.curses.misc.description,.
settings.mod.CharRules.inventory.curses.ring,.
settings.mod.CharRules.inventory.curses.ring.description,.
settings.mod.CharRules.inventory.curses.shield,.
settings.mod.CharRules.inventory.curses.shield.description,.
settings.mod.CharRules.inventory.curses.shovel,.
settings.mod.CharRules.inventory.curses.shovel.description,.
settings.mod.CharRules.inventory.curses.spell,.
settings.mod.CharRules.inventory.curses.spell.description,.
settings.mod.CharRules.inventory.curses.torch,.
settings.mod.CharRules.inventory.curses.torch.description,.
settings.mod.CharRules.inventory.curses.weapon,.
settings.mod.CharRules.inventory.curses.weapon.description,.
settings.mod.CharRules.inventory.description,.
settings.mod.CharRules.inventory.items,.
settings.mod.CharRules.inventory.items.clear,.
settings.mod.CharRules.inventory.items.clear.description,.
settings.mod.CharRules.inventory.items.description,.
settings.mod.CharRules.inventory.items.give,.
settings.mod.CharRules.inventory.items.give.description,.
settings.mod.CharRules.mapGen,.
settings.mod.CharRules.mapGen.bossSarcophagus,.
settings.mod.CharRules.mapGen.bossSarcophagus.description,.
settings.mod.CharRules.mapGen.description,.
settings.mod.CharRules.mapGen.innatePeace,.
settings.mod.CharRules.mapGen.innatePeace.description,.
settings.mod.CharRules.mapGen.noGoldInVaults,.
settings.mod.CharRules.mapGen.noGoldInVaults.description,.
settings.mod.CharRules.mapGen.reverseZoneOrder,.
settings.mod.CharRules.mapGen.reverseZoneOrder.description,.
settings.mod.CharRules.mapGen.skipBosses,.
settings.mod.CharRules.mapGen.skipBosses.description,.
settings.mod.CharRules.mapGen.smallerShops,.
settings.mod.CharRules.mapGen.smallerShops.description,.
settings.mod.CharRules.mapGen.storyBossList,.
settings.mod.CharRules.mapGen.storyBossList.description,.
settings.mod.CharRules.mapGen.storyBosses,.
settings.mod.CharRules.mapGen.storyBosses.description,.
settings.mod.CharRules.random,.
settings.mod.CharRules.random.description,.
settings.mod.CharRules.tweaks,.
settings.mod.CharRules.tweaks.description,.
settings.mod.CharRules.tweaks.goldenLute,.
settings.mod.CharRules.tweaks.goldenLute.description,.
settings.mod.CharRules.unspecific,.
settings.mod.CharRules.unspecific.actions,.
settings.mod.CharRules.unspecific.actions.description,.
settings.mod.CharRules.unspecific.description,.
